Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
511639,D10,pGBW-m4252837,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,D11,pGBW-m4252864,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,D12,pGBW-m4252800,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E1,pGBW-m4252806,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E2,pGBW-m4252912,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E3,pGBW-m4134229,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E4,pGBW-m4252836,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E5,pGBW-m4252934,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E6,pGBW-m4133215,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E7,pGBW-m4252781,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E8,pGBW-m4134238,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E9,pGBW-m4133931,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E10,pGBW-m4252932,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E11,pGBW-m4133806,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,E12,pGBW-m4252925,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F1,pGBW-m4252809,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F2,pGBW-m4252822,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F3,pGBW-m4252924,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F4,pGBW-m4252931,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F5,pGBW-m4252956,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F6,pGBW-m4133395,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F7,pGBW-m4252785,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F8,pGBW-m4134204,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F9,pGBW-m4133341,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F10,pGBW-m4133277,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F11,pGBW-m4252782,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,F12,pGBW-m4133871,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G1,pGBW-m4134504,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G2,pGBW-m4133220,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G3,pGBW-m4252927,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G4,pGBW-m4133528,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G5,pGBW-m4252863,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G6,pGBW-m4134342,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G7,pGBW-m4252886,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G8,pGBW-m4252814,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G9,pGBW-m4252918,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G10,pGBW-m4252861,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G11,pGBW-m4252877,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,G12,pGBW-m4252833,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H1,pGBW-m4252906,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H2,pGBW-m4252824,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H3,pGBW-m4252832,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H4,pGBW-m4133837,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H5,pGBW-m4252960,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H6,pGBW-m4252966,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H7,pGBW-m4252883,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H8,pGBW-m4252818,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H9,pGBW-m4133426,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H10,pGBW-m4252955,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H11,pGBW-m4252879,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511639,H12,pGBW-m4252935,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A1,pGBW-m4252840,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A2,pGBW-m4133457,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A3,pGBW-m4252854,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A4,pGBW-m4252896,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A5,pGBW-m4133684,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A6,pGBW-m4252829,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A7,pGBW-m4252933,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A8,pGBW-m4252942,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A9,pGBW-m4252950,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A10,pGBW-m4252779,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A11,pGBW-m4133745,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,A12,pGBW-m4252895,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B1,pGBW-m4252843,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B2,pGBW-m4252941,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B3,pGBW-m4252947,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B4,pGBW-m4252798,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B5,pGBW-m4252907,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B6,pGBW-m4252926,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B7,pGBW-m4133495,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B8,pGBW-m4252848,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B9,pGBW-m4252952,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B10,pGBW-m4252780,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B11,pGBW-m4133989,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,B12,pGBW-m4252897,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C1,pGBW-m4252844,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6 with AarI site removed,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C2,pGBW-m4133139,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C3,pGBW-m4252968,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C4,pGBW-m4252903,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C5,pGBW-m4133855,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
511672,C6,pGBW-m4252928,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
