Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503317,A7,ORF7a protein | YP_009724395.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046238,,,,ORF7a protein,,m4046238,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A8,ORF7b | YP_009725318.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046352,,,,ORF7b,,m4046352,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A9,nsp2 | YP_009725298.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046549,,,,nsp2,,m4046549,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A10,nsp10 | YP_009725306.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046583,,,,nsp10,,m4046583,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A11,E (envelope) | YP_009724392.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046455,,,,E (envelope),envelope protein,m4046455,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A12,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046203,,,,3C-like proteinase,,m4046203,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B1,ORF3a protein | YP_009724391.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046192,,,,ORF3a protein,,m4046192,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B2,M (membrane) | YP_009724393.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046216,,,,M (membrane),membrane glycoprotein,m4046216,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B3,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046364,,,,2'-O-ribose methyltransferase,,m4046364,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B4,leader protein | YP_009725297.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046541,,,,leader protein,,m4046541,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B5,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046445,,,,nsp9,,m4046445,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B6,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046446,,,,nsp11,,m4046446,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B7,nsp4 | YP_009725300.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046479,,,,nsp4,,m4046479,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B8,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046468,,,,nsp9,,m4046468,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B9,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046412,,,,ORF7b,,m4046412,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B10,nsp2 | YP_009725298.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046218,,,,nsp2,,m4046218,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B11,nsp7 | YP_009725303.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046264,,,,nsp7,,m4046264,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,B12,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046254,,,,ORF10 protein,,m4046254,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C1,nsp7 | YP_009725303.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046220,,,,nsp7,,m4046220,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C2,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046452,,,,ORF3a protein,,m4046452,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C3,leader protein | YP_009725297.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046498,,,,leader protein,,m4046498,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C4,leader protein | YP_009725297.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046263,,,,leader protein,,m4046263,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C5,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046530,,,,nsp11,,m4046530,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C6,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046486,,,,ORF10 protein,,m4046486,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C7,leader protein | YP_009725297.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046163,,,,leader protein,,m4046163,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C8,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046185,,,,nsp8,,m4046185,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C9,endoRNAse | YP_009725310.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046159,,,,endoRNAse,,m4046159,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C10,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046267,,,,nsp11,,m4046267,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C11,3C-like proteinase | YP_009725301.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046200,,,,3C-like proteinase,,m4046200,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,C12,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046476,,,,E (envelope),envelope protein,m4046476,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D1,N (nucleocapsid) | YP_009724397.2 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046295,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046295,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D2,ORF8 protein | YP_009724396.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046472,,,,ORF8 protein,,m4046472,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D3,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046422,,,,ORF6 protein,,m4046422,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D4,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046222,,,,nsp7,,m4046222,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D5,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046317,,,,nsp8,,m4046317,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D6,ORF7b | YP_009725318.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046370,,,,ORF7b,,m4046370,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D7,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046391,,,,nsp8,,m4046391,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D8,nsp6 | YP_009725302.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046563,,,,nsp6,,m4046563,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D9,endoRNAse | YP_009725310.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046302,,,,endoRNAse,,m4046302,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D10,nsp10 | YP_009725306.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046290,,,,nsp10,,m4046290,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D11,nsp7 | YP_009725303.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046525,,,,nsp7,,m4046525,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D12,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046262,,,,E (envelope),envelope protein,m4046262,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E1,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046443,,,,ORF10 protein,,m4046443,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E2,E (envelope) | YP_009724392.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046431,,,,E (envelope),envelope protein,m4046431,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E3,nsp9 | YP_009725305.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046402,,,,nsp9,,m4046402,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E4,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046329,,,,ORF6 protein,,m4046329,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E5,3C-like proteinase | YP_009725301.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046285,,,,3C-like proteinase,,m4046285,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E6,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046522,,,,2'-O-ribose methyltransferase,,m4046522,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E7,N (nucleocapsid) | YP_009724397.2 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046475,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046475,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E8,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046363,,,,nsp8,,m4046363,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E9,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046493,,,,E (envelope),envelope protein,m4046493,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E10,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046335,,,,E (envelope),envelope protein,m4046335,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E11,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046458,,,,ORF10 protein,,m4046458,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E12,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046433,,,,nsp9,,m4046433,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F1,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046533,,,,nsp11,,m4046533,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
