Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,A1,pGBW-m4046345,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D11,pGBW-m4046525,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,D12,pGBW-m4046262,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E1,pGBW-m4046443,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E2,pGBW-m4046431,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E3,pGBW-m4046402,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E4,pGBW-m4046329,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E5,pGBW-m4046285,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E6,pGBW-m4046522,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E7,pGBW-m4046475,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E8,pGBW-m4046363,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E9,pGBW-m4046493,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E10,pGBW-m4046335,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E11,pGBW-m4046458,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,E12,pGBW-m4046433,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F1,pGBW-m4046533,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F2,pGBW-m4046424,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F3,pGBW-m4046593,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F4,pGBW-m4046165,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F5,pGBW-m4046371,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F6,pGBW-m4046215,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F7,pGBW-m4046340,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F8,pGBW-m4046333,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F9,pGBW-m4046367,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F10,pGBW-m4046347,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F11,pGBW-m4046175,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F12,pGBW-m4046212,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G1,pGBW-m4046324,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G2,pGBW-m4046442,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G3,pGBW-m4046485,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G4,pGBW-m4046349,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G5,pGBW-m4046246,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G6,pGBW-m4046489,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G7,pGBW-m4046373,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G8,pGBW-m4046441,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G9,pGBW-m4046208,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G10,pGBW-m4046570,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G11,pGBW-m4046207,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G12,pGBW-m4046506,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H1,pGBW-m4046326,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H2,pGBW-m4046554,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H3,pGBW-m4046528,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H4,pGBW-m4046400,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H5,pGBW-m4046339,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H6,pGBW-m4046337,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H7,pGBW-m4046451,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H8,pGBW-m4046438,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H9,pGBW-m4046229,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H10,pGBW-m4046382,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H11,pGBW-m4046534,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H12,pGBW-m4046236,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A1,pGBW-m4046755,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A2,pGBW-m4046774,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A3,pGBW-m4046846,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A4,pGBW-m4046734,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A5,pGBW-m4046799,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A6,pGBW-m4046841,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A7,pGBW-m4046897,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A8,pGBW-m4046935,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A9,pGBW-m4046725,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A10,pGBW-m4046761,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A11,pGBW-m4046777,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,A12,pGBW-m4046852,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B1,pGBW-m4046857,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B2,pGBW-m4046791,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B3,pGBW-m4046902,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B4,pGBW-m4046740,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B5,pGBW-m4046805,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B6,pGBW-m4046844,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
