Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,m4046159,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046471,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046472,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046473,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046474,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046475,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046476,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046479,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046480,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046482,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046484,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046485,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046486,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046488,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046489,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046490,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046491,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046492,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046493,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046496,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046497,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046498,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046502,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046504,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046505,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046506,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046507,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046508,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046509,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046512,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046516,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046517,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046519,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046521,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046522,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046525,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046526,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046527,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046528,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046529,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046530,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046533,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046534,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046536,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046539,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046541,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046542,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046544,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046546,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046549,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046550,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046551,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046553,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046554,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046559,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046560,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046563,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046564,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046569,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046570,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046571,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046573,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046576,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046577,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046580,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046583,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046586,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046588,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046589,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046591,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046593,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
