intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,1084,4136715,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136580,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136408,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136746,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136771,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136735,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136637,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136639,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136762,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136610,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136608,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136662,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136561,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136565,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136682,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136548,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136577,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136713,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136768,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136775,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136716,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136732,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136658,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136558,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136586,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136549,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136695,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136778,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136602,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136723,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136774,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136620,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136583,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136644,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136611,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136776,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136701,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136725,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136758,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136703,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136756,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136753,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136755,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136785,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136728,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136624,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136681,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136553,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136678,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136593,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136666,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136632,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136541,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136739,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136594,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136605,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136733,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136694,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136562,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136779,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136609,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136717,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136555,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136757,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136709,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136718,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136649,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136589,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136772,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136787,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136704,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136692,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136761,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136623,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136741,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136702,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136700,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136764,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136693,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136630,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136603,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
